Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
3928,292.1502,11.3094,0.0404,0.0101,1.6888,0.0385,0.0143,11.9943,0.0009,1,0.0553,0.8472,0.0287,0.0180,11.9249,0.0000,11.9249,0.4234,0.0000,0.0000,2046,186,21282,52.57,755.9
3929,292.1640,13.7974,0.0398,0.0096,1.5979,0.0390,0.0133,12.2079,0.0012,1,0.0543,0.8451,0.0298,0.0184,11.8953,0.0000,11.8953,0.4468,0.0000,0.0000,2046,185,21218,54.10,755.9
3930,292.1779,13.9216,0.0470,0.0149,1.6555,0.0390,0.0148,25.5267,0.0012,1,0.0571,0.8674,0.0290,0.0184,11.5999,0.0000,11.5999,0.4198,0.0000,0.0000,2046,188,21474,54.53,755.9
3931,292.2052,27.3099,0.0409,0.0088,2.0675,0.0367,0.0135,1.9869,0.0007,1,0.0865,0.8944,0.0307,0.0277,11.8889,0.0000,11.8889,0.4226,0.0000,0.0000,2046,187,21474,54.29,755.9
3932,292.2094,4.1653,0.0436,0.0100,1.4356,0.0388,0.0126,10.6471,0.0008,1,0.0571,0.9377,0.0292,0.0190,11.7665,0.0000,11.7665,0.4168,0.0000,0.0000,2046,188,21410,55.18,755.9
3933,292.2216,12.1980,0.0359,0.0082,1.8497,0.0464,0.0132,31.4242,0.0011,1,0.0572,0.9101,0.0287,0.0181,11.7503,0.0000,11.7503,0.4167,0.0000,0.0000,2046,188,21410,55.10,755.9
3934,292.2550,33.3879,0.0309,0.0082,1.8462,0.0563,0.0208,1.9215,0.0006,1,0.0881,0.8975,0.0309,0.0492,11.8708,0.0000,11.8708,0.4212,0.0000,0.0000,2046,188,21410,54.80,755.9
3935,292.2589,3.8937,0.0347,0.0089,1.2887,0.0312,0.0117,11.0445,0.0010,1,0.0585,0.9819,0.0287,0.0187,11.4598,0.0000,11.4598,0.4193,0.0000,0.0000,2046,188,21538,55.29,755.9
3936,292.2713,12.4304,0.4531,0.0106,1.8864,0.0524,0.0260,30.9228,0.0008,1,0.0645,0.9343,0.0292,0.0184,12.1912,0.0000,12.1912,0.4531,0.0000,0.0000,2046,188,21474,55.54,755.9
3937,292.3047,33.3607,0.4066,0.0084,1.8096,0.0477,0.0152,1.7927,0.0006,1,0.0877,0.8947,0.0318,0.0245,11.7568,0.0000,11.7568,0.4435,0.0000,0.0000,2046,188,21474,55.33,755.9
3938,292.3088,4.0985,0.0322,0.0083,1.1989,0.0324,0.0099,11.0817,0.0007,1,0.0591,0.8970,0.0295,0.0196,11.4948,0.0000,11.4948,0.4205,0.0000,0.0000,2046,187,21282,55.86,755.9
3939,292.3211,12.3730,0.0305,0.0078,2.2454,0.0707,0.0202,32.2106,0.0009,1,0.0897,2.7137,0.0320,0.0630,10.1519,0.0000,10.1519,0.3899,0.0000,0.0000,2046,561,63368,56.77,755.9
3940,292.3557,34.5973,0.0438,0.0111,2.3038,0.0584,0.0188,3.3853,0.0015,1,0.0612,2.4317,0.0300,0.0294,10.0349,0.0000,10.0349,0.4138,0.0000,0.0000,2046,428,63368,56.00,755.9
3941,292.3616,5.8368,0.0551,0.0141,2.7781,0.0799,0.0153,8.4018,0.0016,1,0.0608,1.8803,0.0307,0.0289,10.4521,0.0000,10.4521,0.3927,0.0000,0.0000,2046,424,48448,56.42,755.9
3942,292.3730,11.3750,0.0542,0.0134,2.3787,0.0547,0.0129,30.1022,0.0013,1,0.0663,1.9760,0.0292,0.0195,10.9460,0.0000,10.9460,0.4111,0.0000,0.0000,2046,188,48384,56.70,755.9
3943,292.4056,32.6290,0.0447,0.0110,3.4825,0.0530,0.0143,2.8427,0.0009,1,0.0867,0.9114,0.0307,0.0205,11.0060,0.0000,11.0060,0.3808,0.0000,0.0000,2046,187,21410,56.43,755.9
3944,292.4120,6.4612,0.0453,0.0113,1.9581,0.0449,0.0127,8.3136,0.0010,1,0.0579,0.9913,0.0295,0.0202,11.2966,0.0000,11.2966,0.3803,0.0000,0.0000,2046,188,21474,57.44,755.9
3945,292.4225,10.3984,0.0452,0.0103,3.3306,0.0480,0.0133,32.8389,0.0027,1,0.0570,0.9326,0.0287,0.0193,13.0689,0.0000,13.0689,0.3533,0.0000,0.0000,2046,189,21602,57.29,755.9
3946,292.4587,36.3064,0.0623,0.0162,2.2701,0.0510,0.0136,2.7729,0.0008,1,0.0890,0.9280,0.0307,0.0251,13.5543,0.0000,13.5543,0.3754,0.0000,0.0000,2046,190,21666,56.83,755.9
3947,292.4640,5.1987,0.2646,0.0112,1.9373,0.0469,0.0142,11.0697,0.0010,1,0.0579,0.9237,0.0287,0.0188,14.0188,0.0000,14.0188,0.3316,0.0000,0.0000,2046,190,21666,57.29,755.9
3948,292.4773,13.3565,0.0464,0.0112,1.9626,0.0435,0.0142,16.3502,0.0011,1,0.0545,0.8885,0.0303,0.0192,16.3544,0.0000,16.3544,0.2847,0.0000,0.0000,2046,193,21986,57.55,755.9
3949,292.4957,18.4413,0.0478,0.0112,2.0484,0.0452,0.0130,16.4297,0.0015,1,0.0571,0.9421,0.0293,0.0203,16.9169,0.0000,16.9169,0.2843,0.0000,0.0000,2046,195,22242,58.10,755.9
3950,292.5143,18.6096,0.0465,0.0109,1.9567,0.0468,0.0129,17.3567,0.0012,1,0.0563,0.8690,0.0293,0.0184,17.4160,0.0000,17.4160,0.2765,0.0000,0.0000,2046,195,22242,58.37,755.9
3951,292.5338,19.4443,0.5167,0.0152,3.0917,0.0667,0.0148,17.5334,0.0009,1,0.0575,0.9196,0.0301,0.0184,19.5110,0.0000,19.5110,0.3054,0.0000,0.0000,2046,196,22306,58.24,755.9
3952,292.5551,21.2780,0.0464,0.0114,2.5709,0.0628,0.0152,20.4982,0.0013,1,0.0553,0.9032,0.0291,0.0188,20.8533,0.0000,20.8533,0.2985,0.0000,0.0000,2046,196,22370,58.03,755.9
3953,292.5783,23.2202,0.0557,0.0136,3.1788,0.0479,0.0129,18.9908,0.0015,1,0.0548,0.8643,0.0300,0.0184,20.6535,0.0000,20.6535,0.2765,0.0000,0.0000,2046,197,22434,57.89,755.9
3954,292.6006,22.3171,0.0478,0.0120,2.1540,0.0451,0.0124,21.3227,0.0015,1,0.0562,0.9025,0.0292,0.0191,21.8071,0.0000,21.8071,0.2782,0.0000,0.0000,2046,197,22306,57.81,755.9
3955,292.6242,23.6098,0.0480,0.0122,2.3098,0.0476,0.0133,21.9679,0.0027,1,0.0551,0.8636,0.0289,0.0202,22.2851,0.0000,22.2851,0.3124,0.0000,0.0000,2046,197,22306,58.24,755.9
3956,292.6487,24.4137,0.0475,0.0115,2.2892,0.0490,0.0123,21.7940,0.0019,1,0.0548,0.8763,0.0287,0.0197,22.8040,0.0000,22.8040,0.3079,0.0000,0.0000,2046,198,22434,57.78,755.9
3957,292.6729,24.2207,0.0578,0.0141,2.7761,0.0503,0.0128,23.4572,0.0014,1,0.0561,0.8690,0.0289,0.0185,23.2532,0.0000,23.2532,0.2804,0.0000,0.0000,2046,199,22562,57.49,755.9
3958,292.6992,26.3851,0.0566,0.0149,2.3382,0.0567,0.0131,47.0735,0.0018,1,0.0550,0.9166,0.0289,0.0193,23.0425,0.0000,23.0425,0.2843,0.0000,0.0000,2046,199,22562,57.26,755.9
3959,292.7488,49.5738,0.0833,0.0178,2.4996,0.0518,0.0176,2.7211,0.0012,1,0.0954,0.8895,0.0308,0.0246,23.9965,0.0000,23.9965,0.3106,0.0000,0.0000,2046,199,22562,56.40,755.9
3960,292.7542,5.4060,0.0562,0.0132,4.1419,0.0472,0.0126,20.1747,0.0013,1,0.0639,0.9835,0.0307,0.0200,23.7745,0.0000,23.7745,0.2821,0.0000,0.0000,2046,199,22562,57.22,755.9
3961,292.7787,24.4614,0.0613,0.0142,3.6016,0.0610,0.0169,21.1794,0.0034,1,0.0562,0.8792,0.0291,0.0201,23.8008,0.0000,23.8008,0.2882,0.0000,0.0000,2046,199,22562,56.69,755.9
3962,292.8036,24.9532,0.0466,0.0135,2.0943,0.0444,0.0120,25.3277,0.0019,1,0.0562,0.8852,0.0301,0.0189,23.6656,0.0000,23.6656,0.2854,0.0000,0.0000,2046,199,22562,56.44,755.9
3963,292.8312,27.5562,0.0511,0.0152,3.2759,0.0459,0.0127,47.1448,0.0017,1,0.0675,0.8936,0.0296,0.0201,24.0864,0.0000,24.0864,0.2866,0.0000,0.0000,2046,199,22562,56.64,755.9
3964,292.8817,50.5664,0.2188,0.0151,2.3194,0.0456,0.0127,2.6511,0.0013,1,0.0867,0.8705,0.0322,0.0260,25.0532,0.0000,25.0532,0.2868,0.0000,0.0000,2046,199,22562,55.43,755.9
3965,292.8870,5.2760,0.4364,0.0127,4.0133,0.0780,0.0158,18.4556,0.0011,1,0.0604,0.9625,0.0304,0.0199,23.8348,0.0000,23.8348,0.2824,0.0000,0.0000,2046,199,22562,55.70,755.9
3966,292.9101,23.0257,0.0400,0.0122,1.5975,0.0479,0.0120,23.5142,0.0011,1,0.0569,0.9163,0.0305,0.0246,23.9881,0.0000,23.9881,0.2848,0.0000,0.0000,2046,199,22562,55.55,755.9
3967,292.9353,25.2367,0.0402,0.0100,1.5871,0.0363,0.0099,25.8586,0.0014,1,0.0556,0.8232,0.0287,0.0197,24.2551,0.0000,24.2551,0.2971,0.0000,0.0000,2046,199,22562,55.35,755.9
3968,292.9629,27.5570,0.0543,0.0131,2.2352,0.0471,0.0120,48.8767,0.0020,1,0.0564,1.2296,0.0296,0.0196,23.9953,0.0000,23.9953,0.2886,0.0000,0.0000,2046,199,22562,55.11,755.9
3969,293.0141,51.2585,0.0590,0.0149,1.9463,0.0384,0.0107,2.2017,0.0008,1,0.0548,0.9083,0.0302,0.0188,24.4656,0.0000,24.4656,0.2845,0.0000,0.0000,2046,199,22562,54.27,755.9
3970,293.0184,4.2836,0.0458,0.0114,1.9373,0.0436,0.0108,23.2935,0.0014,1,0.0564,1.0570,0.0304,0.0192,24.2970,0.0000,24.2970,0.2884,0.0000,0.0000,2046,199,22562,55.86,755.9
3971,293.0438,25.3593,0.2965,0.0118,2.1465,0.0517,0.0132,22.6448,0.0013,1,0.0555,0.8402,0.0293,0.0196,23.8578,0.0000,23.8578,0.3136,0.0000,0.0000,2046,199,22562,55.68,755.9
3972,293.0689,25.1794,0.0511,0.0126,2.3387,0.0520,0.0124,23.3921,0.0018,1,0.0561,0.8436,0.0287,0.0188,23.9123,0.0000,23.9123,0.2849,0.0000,0.0000,2046,199,22562,55.52,755.9
3973,293.0948,25.8782,0.0535,0.0136,2.1725,0.0465,0.0136,25.0890,0.0019,1,0.0557,0.8751,0.0306,0.0199,25.5253,0.0000,25.5253,0.2838,0.0000,0.0000,2046,199,22562,55.34,755.9
3974,293.1222,27.4029,0.4768,0.0146,2.1257,0.0460,0.0132,26.3597,0.0024,1,0.0550,0.9156,0.0303,0.0190,27.0364,0.0000,27.0364,0.2819,0.0000,0.0000,2046,199,22690,54.97,755.9
3975,293.1513,29.0524,0.7749,0.0155,2.0320,0.0552,0.0147,56.3436,0.0027,1,0.0569,0.8824,0.0303,0.0187,27.4598,0.0000,27.4598,0.2597,0.0000,0.0000,2046,202,22882,54.53,755.9
3976,293.2105,59.2567,1.9013,0.0121,2.0034,0.0511,0.0141,2.7205,0.0009,1,0.0858,0.8937,0.0323,0.0538,28.1217,0.0000,28.1217,0.2772,0.0000,0.0000,2046,205,23266,53.77,755.9
3977,293.2173,6.7450,0.4515,0.0122,2.0147,0.0468,0.0120,25.3105,0.0015,1,0.0561,0.9332,0.0287,0.0202,28.5905,0.0000,28.5905,0.2574,0.0000,0.0000,2046,206,23522,53.80,755.9
3978,293.2451,27.8627,0.4441,0.0157,2.3852,0.0502,0.0121,26.3990,0.0015,1,0.0574,0.8797,0.0304,0.0184,28.8938,0.0000,28.8938,0.2076,0.0000,0.0000,2046,207,23394,53.43,755.9
3979,293.2744,29.3226,0.4539,0.0140,2.4029,0.0473,0.0124,27.4404,0.0031,1,0.0550,0.9118,0.0302,0.0187,28.7372,0.0000,28.7372,0.2088,0.0000,0.0000,2046,209,23618,53.07,756.0
3980,293.3048,30.3879,0.1689,0.0160,2.5445,0.0471,0.0126,28.7980,0.0015,1,0.0577,0.9555,0.0291,0.0192,29.3812,0.0000,29.3812,0.2139,0.0000,0.0000,2046,206,23874,52.73,756.0
3981,293.3365,31.6025,1.4909,0.0125,1.9436,0.0508,0.0114,27.8381,0.0015,1,0.0554,0.9181,0.0297,0.0186,29.3643,0.0000,29.3643,0.2252,0.0000,0.0000,2046,203,23362,52.37,756.0
3982,293.3678,31.3633,1.7025,0.0151,2.8862,0.0512,0.0117,21.8774,0.0022,1,0.0564,2.4303,0.0289,0.0328,23.2207,0.0000,23.2207,0.2617,0.0000,0.0000,2046,555,62720,52.01,756.0
3983,293.3944,26.5648,0.4749,0.0147,2.1910,0.0634,0.0114,20.8021,0.0012,1,0.0642,3.3179,0.0292,0.0382,17.5792,0.0000,17.5792,0.2574,0.0000,0.0000,2046,669,81440,51.76,756.0
3984,293.4179,23.5750,0.4776,0.0154,2.2138,0.0527,0.0113,18.3361,0.0020,1,0.0627,3.0113,0.0296,0.0393,18.8279,0.0000,18.8279,0.3044,0.0000,0.0000,2046,664,77260,51.60,756.0
3985,293.4391,21.1290,0.4732,0.0179,2.0040,0.0465,0.0125,20.8518,0.0013,1,0.0612,3.0978,0.0303,0.0417,18.9784,0.0000,18.9784,0.2932,0.0000,0.0000,2046,672,77660,51.84,756.0
3986,293.4625,23.4228,0.4872,0.0155,2.2816,0.0484,0.0125,40.8275,0.0014,1,0.0874,2.9943,0.0301,0.0372,18.1327,0.0000,18.1327,0.3034,0.0000,0.0000,2046,693,78904,51.42,756.0
3987,293.5062,43.6938,0.4725,0.0162,2.3312,0.1949,0.0138,4.0458,0.0011,1,0.0939,3.0380,0.0324,0.0389,17.8919,0.0000,17.8919,0.3352,0.0000,0.0000,2046,646,79904,50.76,756.0
3988,293.5133,7.0902,0.4766,0.0154,2.0853,0.0492,0.0113,15.6896,0.0014,1,0.0635,2.9918,0.0302,0.0366,17.7774,0.0000,17.7774,0.3131,0.0000,0.0000,2046,647,73648,50.94,756.0
3989,293.5316,18.3451,0.5146,0.0183,2.3744,0.0478,0.0117,38.7481,0.0018,1,0.0636,2.8793,0.0307,0.0371,17.5790,0.0000,17.5790,0.3128,0.0000,0.0000,2046,657,75658,50.87,756.0
3990,293.5734,41.7349,0.4996,0.0184,2.2980,0.0526,0.0127,2.9824,0.0011,1,0.0939,2.8837,0.0322,0.0640,17.5374,0.0000,17.5374,0.3417,0.0000,0.0000,2046,660,74570,50.61,756.0
3991,293.5793,5.8784,0.3918,0.0130,2.8998,0.0568,0.0126,15.2442,0.0026,1,0.0628,2.9096,0.0304,0.0360,17.6263,0.0000,17.6263,0.3295,0.0000,0.0000,2046,664,75938,50.57,756.0
3992,293.5979,18.6416,0.0557,0.0150,2.1270,0.0547,0.0106,19.2182,0.0021,1,0.0633,2.9662,0.0292,0.0410,17.8030,0.0000,17.8030,0.3460,0.0000,0.0000,2046,619,75938,50.46,756.0
3993,293.6194,21.4989,0.0603,0.0114,2.2383,0.0539,0.0117,19.1190,0.0018,1,0.0666,2.7064,0.0307,0.0393,17.5639,0.0000,17.5639,0.3421,0.0000,0.0000,2046,619,70074,50.65,756.0
3994,293.6409,21.5104,0.0498,0.0138,4.0464,0.0691,0.0140,17.2877,0.0015,1,0.0629,2.6884,0.0308,0.0369,17.4016,0.0000,17.4016,0.3454,0.0000,0.0000,2046,619,70074,50.29,756.0
3995,293.6624,21.4955,0.0480,0.0117,2.2107,0.0456,0.0111,18.3249,0.0013,1,0.0811,2.6389,0.0292,0.1020,17.2304,0.0000,17.2304,0.3418,0.0000,0.0000,2046,619,70074,50.12,756.0
3996,293.6830,20.6670,0.0531,0.0121,2.7282,0.0517,0.0111,18.1667,0.0015,1,0.0620,2.7131,0.0292,0.0367,17.0271,0.0000,17.0271,0.3176,0.0000,0.0000,2046,619,70074,50.40,756.0
3997,293.7041,21.0392,0.0461,0.0121,2.2134,0.0505,0.0108,19.6448,0.0011,1,0.0614,2.8245,0.0289,0.0357,18.3622,0.0000,18.3622,0.3174,0.0000,0.0000,2046,618,70074,50.51,756.0
3998,293.7261,21.9921,0.0497,0.0131,3.5078,0.0526,0.0110,38.6612,0.0022,1,0.0626,2.7170,0.0303,0.0366,17.8461,0.0000,17.8461,0.3383,0.0000,0.0000,2046,618,70010,50.43,756.0
3999,293.7684,42.3155,0.4438,0.0186,2.3772,0.0527,0.0107,2.6815,0.0009,1,0.0627,2.6719,0.0307,0.0361,17.0889,0.0000,17.0889,0.3506,0.0000,0.0000,2046,618,70010,49.81,756.0
4000,293.7740,5.6012,0.0524,0.0116,2.0948,0.0444,0.0111,15.6885,0.0016,1,0.0614,2.7736,0.0307,0.0362,17.0160,0.0000,17.0160,0.3456,0.0000,0.0000,2046,618,70010,49.93,756.0
4001,293.7919,17.9195,0.0688,0.0125,2.9956,0.0538,0.0116,17.5113,0.0014,1,0.0638,2.7295,0.0301,0.0455,16.0173,0.0000,16.0173,0.3155,0.0000,0.0000,2046,615,70018,49.83,756.0
4002,293.8126,20.6718,0.0501,0.0120,2.1807,0.0467,0.0116,18.1455,0.0018,1,0.0616,2.6915,0.0292,0.0373,15.7120,0.0000,15.7120,0.3175,0.0000,0.0000,2046,615,69698,49.75,756.0
4003,293.8331,20.4629,0.3429,0.0165,3.5135,0.0511,0.0119,14.8109,0.0014,1,0.0695,3.2672,0.0294,0.0490,16.0979,0.0000,16.0979,0.3453,0.0000,0.0000,2046,615,69762,49.66,756.0
4004,293.8518,18.7631,0.2141,0.0124,2.2088,0.0459,0.0111,17.2658,0.0017,1,0.0623,2.6883,0.0298,0.0372,16.1045,0.0000,16.1045,0.3166,0.0000,0.0000,2046,613,69442,49.60,756.0
4005,293.8716,19.7777,0.4561,0.0125,3.8245,0.0744,0.0196,17.1538,0.0018,1,0.0615,2.7730,0.0307,0.0389,16.3676,0.0000,16.3676,0.3147,0.0000,0.0000,2046,620,70146,49.50,756.0
4006,293.8932,21.5604,0.0619,0.0150,3.0946,0.0477,0.0117,16.5970,0.0013,1,0.0636,2.6444,0.0296,0.0371,16.1924,0.0000,16.1924,0.3081,0.0000,0.0000,2046,549,69762,49.37,756.0
4007,293.9130,19.8453,0.3490,0.0155,3.5501,0.0648,0.0135,13.8702,0.0014,1,0.0626,2.3380,0.0306,0.0371,16.1935,0.0000,16.1935,0.3032,0.0000,0.0000,2046,550,62230,49.29,756.0
4008,293.9309,17.8801,0.0471,0.0127,1.4480,0.0423,0.0089,18.9477,0.0021,1,0.0689,3.0472,0.0296,0.0451,17.1617,0.0000,17.1617,0.3026,0.0000,0.0000,2046,562,63836,49.24,756.0
4009,293.9514,20.5247,0.0526,0.0139,1.7701,0.0333,0.0077,39.8144,0.0016,1,0.0726,3.0472,0.0295,0.0393,17.2473,0.0000,17.2473,0.3030,0.0000,0.0000,2046,633,71464,49.14,756.0
4010,293.9931,41.7094,0.0553,0.0378,1.6927,0.0483,0.0118,2.3444,0.0009,1,0.0756,2.8126,0.0290,0.0367,16.9315,0.0000,16.9315,0.3147,0.0000,0.0000,2046,635,71656,48.70,756.0
4011,294.0493,56.1325,0.0864,0.0082,1.1849,0.0335,0.0069,1.7131,0.0023,1,0.0636,2.8998,0.0293,0.0367,20.9949,0.0000,20.9949,0.2977,0.0000,0.0000,2046,632,71528,47.95,756.0
4012,294.0523,3.0502,0.0471,0.0118,1.4319,0.0446,0.0102,41.3621,0.0030,1,0.0650,3.1016,0.0306,0.0351,22.4931,0.0000,22.4931,0.4179,0.0000,0.0000,2046,633,71376,48.23,756.0
4013,294.0952,42.9525,0.1697,0.0422,11.1433,0.1977,0.0373,15.1974,0.0024,1,0.0641,2.9495,0.0307,0.0359,17.6789,0.0000,17.6789,0.2912,0.0000,0.0000,2046,631,71248,47.70,756.0
4014,294.1221,26.8264,0.1388,0.0441,8.8298,0.1100,0.0180,7.4530,0.0019,1,0.0627,2.9485,0.0304,0.0357,17.4471,0.0000,17.4471,0.2925,0.0000,0.0000,2046,632,71312,47.49,756.0
4015,294.1387,16.6246,0.1158,0.0237,7.9041,0.0922,0.0160,5.6219,0.0020,1,0.0620,2.7450,0.0296,0.0369,16.7093,0.0000,16.7093,0.2934,0.0000,0.0000,2046,632,71248,47.47,756.0
4016,294.1525,13.7976,0.0966,0.0225,6.8138,0.1092,0.0214,29.0104,0.0021,1,0.0635,2.6177,0.0295,0.0348,16.7647,0.0000,16.7647,0.2949,0.0000,0.0000,2046,632,71248,47.48,756.0
4017,294.1886,36.0969,0.0825,0.0233,3.6092,0.0714,0.0125,4.0356,0.0014,1,0.0620,2.6981,0.0307,0.0348,16.9222,0.0000,16.9222,0.2892,0.0000,0.0000,2046,632,71248,47.08,756.0
4018,294.1964,7.8536,0.0767,0.0195,3.3333,0.0696,0.0136,13.0081,0.0016,1,0.0614,2.7389,0.0307,0.0348,17.0362,0.0000,17.0362,0.2897,0.0000,0.0000,2046,632,71248,47.24,756.0
4019,294.2130,16.5398,0.0724,0.0175,2.8976,0.0616,0.0120,17.4352,0.0025,1,0.0618,2.6471,0.0297,0.0338,17.1189,0.0000,17.1189,0.2909,0.0000,0.0000,2046,632,71248,47.18,756.0
4020,294.2335,20.5147,0.0588,0.0141,3.4996,0.0919,0.0166,16.9921,0.0015,1,0.0614,2.7266,0.0291,0.0349,17.0697,0.0000,17.0697,0.2931,0.0000,0.0000,2046,632,71248,47.09,756.0
4021,294.2542,20.6893,0.0804,0.0168,2.6403,0.0529,0.0110,17.7084,0.0010,1,0.1086,2.7056,0.0311,0.0354,17.2532,0.0000,17.2532,0.2902,0.0000,0.0000,2046,632,71248,46.95,756.0
4022,294.2747,20.5233,0.3010,0.0125,2.0697,0.0452,0.0104,18.5324,0.0036,1,0.0677,2.8035,0.0301,0.0348,17.3220,0.0000,17.3220,0.2908,0.0000,0.0000,2046,632,71248,47.05,756.0
4023,294.2957,20.9922,0.0556,0.0142,2.0601,0.0529,0.0131,19.9264,0.0014,1,0.0634,2.8267,0.0304,0.0386,17.6399,0.0000,17.6399,0.2981,0.0000,0.0000,2046,632,71248,46.74,756.0
4024,294.3178,22.1378,0.0614,0.0357,2.1918,0.0472,0.0117,17.9513,0.0017,1,0.0661,2.8501,0.0320,0.0355,17.1317,0.0000,17.1317,0.2926,0.0000,0.0000,2046,631,71248,46.57,756.0
4025,294.3382,20.3160,0.0588,0.0122,1.9651,0.0468,0.0087,39.6470,0.0023,1,0.0656,2.7180,0.0307,0.0517,17.1462,0.0000,17.1462,0.3165,0.0000,0.0000,2046,634,71504,46.73,756.0
4026,294.3799,41.7595,0.0687,0.0178,2.6330,0.0583,0.0097,2.8206,0.0016,1,0.0634,2.7066,0.0300,0.0369,16.7815,0.0000,16.7815,0.2845,0.0000,0.0000,2046,632,71632,46.08,756.0
4027,294.3856,5.6251,0.5159,0.0176,2.1255,0.0521,0.0096,14.8976,0.0019,1,0.0635,2.8319,0.0293,0.0397,16.7978,0.0000,16.7978,0.3126,0.0000,0.0000,2046,629,71568,46.18,756.0
4028,294.4032,17.6348,0.5337,0.0196,2.0620,0.0516,0.0104,38.0955,0.0029,1,0.0670,3.2524,0.0295,0.0572,16.3829,0.0000,16.3829,0.2956,0.0000,0.0000,2046,725,81788,46.45,756.0
4029,294.4440,40.7951,0.5239,0.0181,2.4573,0.0866,0.0204,4.2065,0.0016,1,0.0674,3.1273,0.0306,0.0676,16.2602,0.0000,16.2602,0.2915,0.0000,0.0000,2046,725,81660,45.84,756.0
4030,294.4513,7.3304,0.4187,0.0159,3.3151,0.0662,0.0136,12.2179,0.0015,1,0.0681,3.8467,0.0302,0.0481,15.9969,0.0000,15.9969,0.2717,0.0000,0.0000,2046,776,87152,45.90,756.0
4031,294.4674,16.0656,0.4011,0.0190,1.8167,0.0423,0.0087,18.3562,0.0017,1,0.0754,4.0015,0.0295,0.0596,16.1548,0.0000,16.1548,0.2594,0.0000,0.0000,2046,795,89292,46.19,756.0
4032,294.4880,20.6622,0.3305,0.0145,1.5707,0.0351,0.0074,18.8692,0.0017,1,0.0703,3.6903,0.0307,0.0627,16.2748,0.0000,16.2748,0.2821,0.0000,0.0000,2046,797,89492,45.93,756.0
4033,294.5089,20.8450,0.0557,0.0122,1.6387,0.0435,0.0090,20.0509,0.0021,1,0.0707,3.6125,0.0307,0.0805,16.2419,0.0000,16.2419,0.2506,0.0000,0.0000,2046,798,89620,46.24,756.0
4034,294.5307,21.8320,0.0563,0.0156,1.7877,0.0390,0.0079,18.9005,0.0028,1,0.0740,3.8514,0.0301,0.1339,16.4450,0.0000,16.4450,0.2789,0.0000,0.0000,2046,800,89812,46.30,756.0
4035,294.5515,20.8248,0.0517,0.0137,1.8139,0.0397,0.0080,39.6270,0.0019,1,0.0716,3.6656,0.0299,0.1132,16.1749,0.0000,16.1749,0.2827,0.0000,0.0000,2046,800,89812,46.35,756.0
4036,294.5931,41.5739,0.5337,0.0183,2.3140,0.0521,0.0121,3.3377,0.0011,1,0.1043,3.3401,0.0312,0.1680,16.0919,0.0000,16.0919,0.2573,0.0000,0.0000,2046,798,89556,45.85,756.0
4037,294.5994,6.2843,0.4680,0.0168,2.0189,0.0510,0.0093,14.7229,0.0046,1,0.0647,3.4667,0.0293,0.1643,15.9297,0.0000,15.9297,0.2597,0.0000,0.0000,2046,799,89684,45.92,756.0
4038,294.6167,17.3100,0.5160,0.0183,2.1318,0.0506,0.0097,18.1157,0.0025,1,0.0656,3.5490,0.0307,0.2396,16.2560,0.0000,16.2560,0.2871,0.0000,0.0000,2046,809,90784,45.87,756.0
4039,294.6376,20.8657,1.0629,0.0148,3.1388,0.0646,0.0105,16.8713,0.0014,1,0.0665,3.5901,0.0307,0.1731,16.4010,0.0000,16.4010,0.2625,0.0000,0.0000,2046,812,91104,45.79,756.0
4040,294.6588,21.1804,0.4909,0.0167,2.5368,0.0635,0.0106,18.4462,0.0025,1,0.0707,3.6759,0.0307,0.2686,16.4922,0.0000,16.4922,0.2686,0.0000,0.0000,2046,831,93222,45.90,756.0
4041,294.6803,21.5835,0.7274,0.0218,2.1460,0.0498,0.0091,18.4431,0.0018,1,0.0653,3.7521,0.0310,0.2446,16.5132,0.0000,16.5132,0.2660,0.0000,0.0000,2046,863,96942,45.63,756.0
4042,294.7018,21.4195,0.3805,0.0195,3.4950,0.0623,0.0108,17.5758,0.0015,1,0.0846,3.9164,0.0296,0.2734,16.4961,0.0000,16.4961,0.3021,0.0000,0.0000,2046,867,97326,45.46,756.0
4043,294.7233,21.5627,0.4763,0.0137,2.2737,0.0576,0.0107,19.4956,0.0026,1,0.0718,3.8814,0.0307,0.2499,17.1558,0.0000,17.1558,0.2788,0.0000,0.0000,2046,893,100382,45.55,756.0
4044,294.7457,22.3506,0.4950,0.0189,2.7241,0.0570,0.0111,42.1413,0.0018,1,0.0684,4.0407,0.0307,0.2662,17.9119,0.0000,17.9119,0.3308,0.0000,0.0000,2046,922,103966,45.26,756.0
4045,294.7911,45.4685,1.1635,0.0179,2.4200,0.0553,0.0119,4.1741,0.0013,1,0.0662,3.9411,0.0302,0.2523,17.4478,0.0000,17.4478,0.3164,0.0000,0.0000,2046,938,105502,44.69,756.0
