Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
2546,236.7883,62.8528,0.0254,0.0195,2.9037,0.0711,0.0266,55.3844,0.0016,1,0.0447,3.9035,0.0453,0.7086,54.8814,0.0000,54.8814,1.3586,0.0000,0.0000,791,757,89640,16.98,1164.6
2547,236.8468,58.4411,0.0328,0.0185,3.0870,0.0681,0.0249,56.4474,0.0017,1,0.0438,3.3861,0.0452,0.8844,54.5429,0.0000,54.5429,1.3680,0.0000,0.0000,791,757,89640,16.95,1164.6
2548,236.9065,59.6890,0.0276,0.0173,2.0350,0.0487,0.0186,125.6198,0.0023,1,0.0451,3.4817,0.0449,0.8079,54.7896,0.0000,54.7896,1.3696,0.0000,0.0000,791,757,89640,16.96,1164.6
2549,237.0343,100.0000,0.2930,0.0209,5.7611,0.0793,0.0269,5.1552,0.0016,1,0.0453,3.3212,0.0451,0.7197,55.7676,0.0000,55.7676,1.3648,0.0000,0.0000,791,757,89640,16.86,1164.6
2550,237.0456,11.3452,0.6381,0.0173,2.8477,0.0692,0.0236,56.0288,0.0013,1,0.0465,4.9938,0.0466,0.8528,53.7374,0.0000,53.7374,1.3657,0.0000,0.0000,791,757,89640,16.99,1164.6
2551,237.1052,59.6332,0.1364,0.0171,4.3667,0.0681,0.0274,114.6367,0.0019,1,0.0464,4.0041,0.0450,0.9967,54.4879,0.0000,54.4879,1.3568,0.0000,0.0000,791,757,89640,17.00,1164.6
2552,237.2245,100.0000,0.0412,0.0207,2.6352,0.0676,0.0412,6.0733,0.0021,1,0.0448,3.3438,0.0451,0.6939,55.4276,0.0000,55.4276,1.3603,0.0000,0.0000,791,757,89640,17.00,1164.6
2553,237.2334,8.8895,0.0268,0.0171,3.1519,0.0748,0.0265,54.5018,0.0014,1,0.0458,3.4673,0.0452,0.7291,54.7131,0.0000,54.7131,1.3509,0.0000,0.0000,791,757,89640,17.00,1164.6
2554,237.2912,57.8081,0.0214,0.0155,3.0961,0.0686,0.0247,118.3316,0.0025,1,0.0455,3.3116,0.0468,0.7823,55.9571,0.0000,55.9571,1.3637,0.0000,0.0000,791,757,89640,17.00,1164.6
2555,237.4128,100.0000,0.0358,0.0182,3.4198,0.0799,0.0257,4.5444,0.0012,1,0.0475,3.4429,0.0454,0.7759,54.5986,0.0000,54.5986,1.3647,0.0000,0.0000,791,757,89640,17.00,1164.6
2556,237.4209,8.1314,0.0294,0.0182,2.6288,0.0586,0.0217,55.4534,0.0012,1,0.0451,3.6588,0.1859,0.9400,54.3862,0.0000,54.3862,1.3639,0.0000,0.0000,791,757,89640,17.01,1164.6
2557,237.4791,58.2176,0.0319,0.0198,2.8181,0.0642,0.0246,58.3984,0.0014,1,0.0455,3.4024,0.0451,0.7769,54.8829,0.0000,54.8829,1.3633,0.0000,0.0000,791,757,89640,17.01,1164.6
2558,237.5405,61.3642,0.0239,0.0142,2.7171,0.0628,0.0229,59.9942,0.0011,1,0.0482,3.4693,0.0451,0.7266,54.7745,0.0000,54.7745,1.3629,0.0000,0.0000,791,757,89640,17.01,1164.6
2559,237.6033,62.8419,0.0181,0.0137,2.9342,0.0762,0.0247,117.3636,0.0026,1,0.0454,3.3772,0.0452,1.0701,54.8737,0.0000,54.8737,1.3552,0.0000,0.0000,791,757,89640,17.01,1164.6
2560,237.7238,100.0000,0.0348,0.0203,3.4816,0.0855,0.0312,7.1792,0.0013,1,0.0446,3.3357,0.0453,0.6928,54.6551,0.0000,54.6551,1.3628,0.0000,0.0000,791,757,89640,16.92,1164.6
2561,237.7346,10.8406,0.0215,0.0153,3.7449,0.0709,0.0252,51.2723,0.0020,1,0.0458,3.5067,0.0451,0.7599,54.9599,0.0000,54.9599,1.3598,0.0000,0.0000,791,757,89640,17.04,1164.6
2562,237.7898,55.1592,0.0257,0.0167,3.5402,0.0777,0.0268,59.9238,0.0012,1,0.0455,3.3513,0.0451,0.7006,55.3605,0.0000,55.3605,1.3626,0.0000,0.0000,791,757,89640,17.12,1164.6
2563,237.8534,63.6188,0.0257,0.0167,4.3713,0.0746,0.0267,56.6755,0.0020,1,0.0446,3.3692,0.0454,0.7876,55.7904,0.0000,55.7904,1.3638,0.0000,0.0000,791,757,89640,17.11,1164.6
2564,237.9146,61.1998,0.0276,0.0172,3.7129,0.0821,0.0308,58.8279,0.0013,1,0.0445,3.3903,0.0452,0.7266,56.2943,0.0000,56.2943,1.3655,0.0000,0.0000,791,757,89640,17.10,1164.6
2565,237.9773,62.7180,0.0363,0.0160,3.0034,0.0729,0.0265,59.5660,0.0013,1,0.0451,3.2865,0.0466,0.7743,54.7226,0.0000,54.7226,1.3557,0.0000,0.0000,791,757,89640,17.15,1164.6
2566,238.0400,62.7292,0.1764,0.0205,2.7091,0.0687,0.0248,57.5706,0.0013,1,0.0527,5.0981,0.0455,0.7148,54.3153,0.0000,54.3153,1.3548,0.0000,0.0000,791,757,89640,17.10,1164.6
2567,238.1006,60.5781,0.1891,0.0154,4.5608,0.0691,0.0239,56.0460,0.0012,1,0.0436,3.3858,0.0439,0.7375,55.3269,0.0000,55.3269,1.3515,0.0000,0.0000,791,757,89640,17.08,1164.6
2568,238.1615,60.9125,0.0255,0.0155,2.1307,0.0513,0.0201,119.1897,0.0017,1,0.0438,3.5633,0.0451,0.7735,55.4872,0.0000,55.4872,1.3552,0.0000,0.0000,791,757,89640,17.17,1164.6
2569,238.2830,100.0000,0.0291,0.0170,3.1008,0.1251,0.0331,4.9864,0.0012,1,0.0438,3.2727,0.0451,0.7173,55.1524,0.0000,55.1524,1.3499,0.0000,0.0000,791,757,89640,16.95,1164.6
2570,238.2913,8.2988,0.0228,0.0140,2.2993,0.0519,0.0188,54.4076,0.0018,1,0.0467,3.9064,0.1864,0.8188,54.7400,0.0000,54.7400,1.3583,0.0000,0.0000,791,757,89640,17.08,1164.6
2571,238.3481,56.8236,0.0285,0.0170,2.7397,0.1123,0.0257,58.5930,0.0012,1,0.0452,3.4444,0.0452,0.8873,54.1198,0.0000,54.1198,1.3524,0.0000,0.0000,791,757,89640,17.09,1164.6
2572,238.4096,61.5249,0.0232,0.0152,1.7026,0.0453,0.0265,60.3187,0.0012,1,0.0640,3.6489,0.0451,0.8014,54.6610,0.0000,54.6610,1.3479,0.0000,0.0000,791,757,89640,17.09,1164.6
2573,238.4718,62.1391,0.0212,0.0138,2.2599,0.0539,0.0202,58.6258,0.0011,1,0.0436,4.1705,0.0462,0.8703,54.9218,0.0000,54.9218,1.3468,0.0000,0.0000,791,757,89640,17.19,1164.6
2574,238.5327,61.0019,0.0270,0.0129,2.4342,0.0644,0.0215,59.2972,0.0013,1,0.0447,3.3204,0.0455,0.7861,54.8463,0.0000,54.8463,1.3583,0.0000,0.0000,791,757,89640,17.07,1164.6
2575,238.5946,61.8663,0.0281,0.0163,2.6987,0.0648,0.0248,120.7359,0.0020,1,0.0441,3.4008,0.0451,0.9158,54.7843,0.0000,54.7843,1.3510,0.0000,0.0000,791,757,89640,17.05,1164.6
2576,238.8507,100.0000,0.0722,0.0215,3.9659,0.0651,0.0233,5.0302,0.0024,1,0.0449,3.5623,0.0451,0.8648,55.2764,0.0000,55.2764,1.3523,0.0000,0.0000,791,757,89640,17.05,1164.6
2577,238.8598,9.1894,0.0331,0.0182,5.4701,0.0892,0.0239,63.0950,0.0015,1,0.0445,3.6971,0.0451,0.8761,60.7835,0.0000,60.7835,1.3504,0.0000,0.0000,791,757,89640,17.05,1164.6
2578,238.9286,68.7418,0.0311,0.0201,3.2300,0.0816,0.0316,6.1195,0.0018,1,0.0461,4.0144,0.0452,0.7546,56.4018,0.0000,56.4018,1.3416,0.0000,0.0000,791,757,89640,17.11,1164.6
2579,238.9381,9.5242,0.0244,0.0171,3.7011,0.0708,0.0252,77.6427,0.0016,1,0.0460,3.4597,0.0451,0.7340,54.3187,0.0000,54.3187,1.3479,0.0000,0.0000,791,757,89640,17.16,1164.6
2580,239.0196,81.4915,0.4647,0.0171,4.5303,0.0868,0.0277,32.6056,0.0014,1,0.0450,3.3382,0.0454,0.7139,55.5983,0.0000,55.5983,1.3452,0.0000,0.0000,791,757,89640,17.13,1164.6
2581,239.0574,37.7410,0.0246,0.0164,3.1391,0.0698,0.0275,63.0845,0.0013,1,0.0466,3.4348,0.0467,0.8643,54.4684,0.0000,54.4684,1.3539,0.0000,0.0000,791,757,89640,17.28,1164.6
2582,239.1237,66.3704,0.2054,0.0156,2.7933,0.0625,0.0229,54.4261,0.0012,1,0.0456,3.3758,0.0456,0.7015,54.3740,0.0000,54.3740,1.3508,0.0000,0.0000,791,757,89640,17.14,1164.6
2583,239.1813,57.5334,0.1632,0.0140,4.3503,0.0593,0.0222,67.2649,0.0036,1,0.0452,3.3109,0.0451,0.7513,56.4247,0.0000,56.4247,1.3473,0.0000,0.0000,791,757,89640,17.15,1164.6
2584,239.2532,71.9000,0.1400,0.0387,5.6876,0.0659,0.0235,108.0422,0.0021,1,0.0474,4.9956,0.0460,1.2861,57.3753,0.0000,57.3753,1.3509,0.0000,0.0000,791,757,89640,17.12,1164.6
2585,239.3672,100.0000,0.0308,0.0191,3.0083,0.0808,0.0271,5.9829,0.0015,1,0.0439,3.3737,0.0462,0.8798,55.6125,0.0000,55.6125,1.3476,0.0000,0.0000,791,757,89640,17.03,1164.6
2586,239.3763,9.1586,0.0273,0.0175,3.1986,0.0759,0.0332,54.1148,0.0014,1,0.0455,3.3691,0.0451,0.7985,54.5551,0.0000,54.5551,1.3468,0.0000,0.0000,791,757,89640,17.16,1164.6
2587,239.4338,57.4755,0.0211,0.0150,2.9388,0.0694,0.0259,117.8998,0.0020,1,0.0455,3.5402,0.0455,0.7483,54.5857,0.0000,54.5857,1.3468,0.0000,0.0000,791,757,89640,17.17,1164.6
2588,239.5548,100.0000,0.4211,0.0195,3.7151,0.0683,0.0244,4.7579,0.0016,1,0.0435,3.3432,0.0462,0.6933,54.9471,0.0000,54.9471,1.3492,0.0000,0.0000,791,757,89640,17.07,1164.6
2589,239.5638,9.0153,0.0260,0.0157,2.3352,0.0517,0.0195,54.8343,0.0014,1,0.0454,4.0245,0.0456,0.7343,53.5772,0.0000,53.5772,1.3430,0.0000,0.0000,791,757,89640,17.20,1164.6
2590,239.6211,57.2974,0.0272,0.0169,4.0889,0.0742,0.0258,56.4208,0.0013,1,0.0440,3.4124,0.0451,0.8226,55.3854,0.0000,55.3854,1.3489,0.0000,0.0000,791,757,89640,17.31,1164.6
2591,239.6818,60.6623,0.0216,0.0148,2.4958,0.0539,0.0204,58.8886,0.0016,1,0.0462,3.3690,0.0451,0.8334,54.6863,0.0000,54.6863,1.3488,0.0000,0.0000,791,757,89640,17.20,1164.6
2592,239.7433,61.5038,0.0431,0.0156,2.8380,0.0644,0.0253,120.1149,0.0017,1,0.0455,3.4408,0.0451,1.0365,55.5600,0.0000,55.5600,1.3396,0.0000,0.0000,791,757,89640,17.18,1164.6
2593,239.8664,100.0000,0.0421,0.0200,3.1719,0.3858,0.0334,8.5109,0.0018,1,0.0456,3.2986,0.0458,0.7054,54.8261,0.0000,54.8261,1.3403,0.0000,0.0000,791,757,89640,17.18,1164.6
2594,239.8785,12.1733,0.0239,0.0168,3.2527,0.4494,0.0323,53.0918,0.0015,1,0.0452,3.3897,0.0452,0.9134,57.3970,0.0000,57.3970,1.3458,0.0000,0.0000,791,757,89640,17.18,1164.6
2595,239.9354,56.8758,0.0253,0.0149,2.8634,0.0546,0.0204,57.1414,0.0012,1,0.0466,3.5148,0.0459,0.6983,54.3741,0.0000,54.3741,1.3438,0.0000,0.0000,791,757,89640,17.17,1164.6
2596,239.9955,60.1273,0.0188,0.0129,2.5057,0.0615,0.0217,57.9571,0.0015,1,0.0448,3.4682,0.0452,0.8172,54.6564,0.0000,54.6564,1.3421,0.0000,0.0000,791,757,89640,17.18,1164.6
2597,240.0561,60.5853,0.1534,0.0131,5.2074,0.0599,0.0221,56.3213,0.0012,1,0.0440,3.3756,0.0452,0.9444,55.7784,0.0000,55.7784,1.3398,0.0000,0.0000,791,757,89640,17.18,1164.6
2598,240.1179,61.7841,0.1135,0.0135,2.5215,0.0628,0.0212,58.3801,0.0011,1,0.0435,3.3748,0.0457,0.8159,54.4274,0.0000,54.4274,1.3417,0.0000,0.0000,791,757,89640,17.20,1164.6
2599,240.1790,61.1200,0.0244,0.0145,2.6320,0.0678,0.0237,121.0150,0.0023,1,0.0443,3.4612,0.0451,0.8223,55.9887,0.0000,55.9887,1.3418,0.0000,0.0000,791,757,89640,17.18,1164.6
2600,240.3028,100.0000,0.0336,0.0209,3.2749,0.0718,0.0274,7.7837,0.0016,1,0.0451,3.3427,0.0439,0.7184,54.1808,0.0000,54.1808,1.3370,0.0000,0.0000,791,757,89640,17.09,1164.6
2601,240.3141,11.2224,0.0263,0.0167,3.3512,0.0808,0.0316,52.5559,0.0013,1,0.0436,3.2851,0.0452,0.7436,54.7721,0.0000,54.7721,1.3411,0.0000,0.0000,791,757,89640,17.22,1164.6
2602,240.3701,56.0711,0.0250,0.0156,3.7110,0.0829,0.0250,58.1038,0.0014,1,0.0451,3.6650,0.0451,0.8056,55.9353,0.0000,55.9353,1.3408,0.0000,0.0000,791,757,89640,17.33,1164.6
2603,240.4321,61.9720,0.0330,0.0167,3.4079,0.0765,0.0276,57.6934,0.0016,1,0.0442,3.3217,0.0467,0.7133,55.1115,0.0000,55.1115,1.3376,0.0000,0.0000,791,757,89640,17.20,1164.6
2604,240.4934,61.2650,0.0276,0.0191,3.6645,0.0703,0.0249,125.6152,0.0019,1,0.0443,3.3674,0.0437,0.6988,55.8818,0.0000,55.8818,1.3394,0.0000,0.0000,791,757,89640,17.20,1164.6
2605,240.6228,100.0000,0.0342,0.0213,4.1054,0.0746,0.0266,5.3333,0.0015,1,0.0434,3.3594,0.0452,0.6799,54.7737,0.0000,54.7737,1.3374,0.0000,0.0000,791,757,89640,17.20,1164.6
2606,240.6324,9.6041,0.0246,0.0162,3.7035,0.0734,0.0284,54.6154,0.0013,1,0.0477,3.4575,0.0453,0.8115,55.2875,0.0000,55.2875,1.3333,0.0000,0.0000,791,757,89640,17.20,1164.6
2607,240.6909,58.4695,0.0276,0.0157,4.8204,0.0814,0.0266,55.5475,0.0015,1,0.0461,3.4930,0.0457,0.7707,54.6290,0.0000,54.6290,1.3371,0.0000,0.0000,791,757,89640,17.20,1164.6
2608,240.7514,60.5275,0.0264,0.0164,3.1101,0.0690,0.0252,61.1046,0.0014,1,0.0451,3.3199,0.0453,0.6963,55.4883,0.0000,55.4883,1.3332,0.0000,0.0000,791,757,89640,17.30,1164.6
2609,240.8158,64.3607,0.0269,0.0175,3.3826,0.0722,0.0275,56.2057,0.0016,1,0.0452,3.6377,0.0451,0.7738,54.8733,0.0000,54.8733,1.3366,0.0000,0.0000,791,757,89640,17.18,1164.6
2610,240.8755,59.7422,0.1464,0.0205,5.7482,0.0860,0.0286,54.8994,0.0016,1,0.0452,3.2522,0.0457,0.7179,55.3090,0.0000,55.3090,1.3294,0.0000,0.0000,791,757,89640,17.28,1164.6
2611,240.9364,60.9377,0.0284,0.0176,3.8820,0.0758,0.0273,59.8923,0.0019,1,0.0444,3.3551,0.0453,0.6842,56.3380,0.0000,56.3380,1.3316,0.0000,0.0000,791,757,89640,17.16,1164.6
2612,241.0004,63.9330,0.0395,0.0172,4.8660,0.0903,0.0867,53.8815,0.0028,1,0.0459,3.6028,0.0440,0.9376,54.6913,0.0000,54.6913,1.3320,0.0000,0.0000,791,757,89640,17.17,1164.6
2613,241.0594,58.9925,0.1450,0.0170,5.8604,0.0750,0.0261,59.0836,0.0016,1,0.0521,3.3794,0.0455,0.6980,55.7445,0.0000,55.7445,1.3393,0.0000,0.0000,791,757,89640,17.05,1164.6
2614,241.1246,65.2162,0.4973,0.0166,6.5692,0.0723,0.0252,52.8352,0.0012,1,0.0427,3.4921,0.0452,0.7045,54.8484,0.0000,54.8484,1.3327,0.0000,0.0000,791,757,89640,17.03,1164.6
2615,241.1846,60.0233,0.0207,0.0135,2.5004,0.0585,0.0222,119.5082,0.0021,1,0.0479,3.8209,0.0460,1.0057,55.3277,0.0000,55.3277,1.3348,0.0000,0.0000,791,757,89640,17.04,1164.6
2616,241.3067,100.0000,0.0311,0.0191,2.9658,0.0660,0.0244,5.9197,0.0016,1,0.0453,3.3496,0.0452,0.6839,54.5038,0.0000,54.5038,1.3309,0.0000,0.0000,791,757,89640,16.95,1164.6
2617,241.3158,9.0351,0.0260,0.0156,3.3823,0.0802,0.0276,54.7587,0.0015,1,0.0443,3.4860,0.0451,0.7207,54.7152,0.0000,54.7152,1.3370,0.0000,0.0000,791,757,89640,17.07,1164.6
2618,241.3741,58.2998,0.0265,0.0173,3.1380,0.0823,0.0269,58.8970,0.0016,1,0.0449,3.4015,0.0454,0.7116,56.1134,0.0000,56.1134,1.3364,0.0000,0.0000,791,757,89640,17.09,1164.6
2619,241.4363,62.1972,0.0258,0.0179,3.7288,0.0780,0.0305,58.8814,0.0017,1,0.0449,3.3385,0.0451,0.6861,54.6780,0.0000,54.6780,1.3280,0.0000,0.0000,791,757,89640,17.09,1164.6
2620,241.4990,62.7722,0.0281,0.0192,3.9539,0.0738,0.0275,55.1815,0.0015,1,0.0441,3.2956,0.0452,0.6981,54.2835,0.0000,54.2835,1.3295,0.0000,0.0000,791,757,89640,17.09,1164.6
2621,241.5583,59.2931,0.0326,0.0169,3.0929,0.0748,0.0273,60.3825,0.0016,1,0.0450,3.3487,0.0456,0.8260,54.4601,0.0000,54.4601,1.3331,0.0000,0.0000,791,757,89640,17.19,1164.6
2622,241.6220,63.6364,0.0237,0.0166,3.8197,0.0781,0.0274,52.8156,0.0015,1,0.0442,3.7698,0.0454,0.7284,55.0697,0.0000,55.0697,1.3314,0.0000,0.0000,791,757,89640,17.05,1164.6
2623,241.6788,56.7901,0.0316,0.0169,4.4885,0.0727,0.0257,56.4519,0.0013,1,0.0461,3.2566,0.0451,0.9092,55.4708,0.0000,55.4708,1.3327,0.0000,0.0000,791,757,89640,17.06,1164.6
2624,241.7399,61.0954,0.0221,0.0133,2.6052,0.0671,0.0346,60.2922,0.0013,1,0.0622,3.3397,0.0451,0.7516,54.5466,0.0000,54.5466,1.3221,0.0000,0.0000,791,757,89640,17.07,1164.6
2625,241.8029,63.0423,0.0255,0.0163,2.8753,0.0699,0.0257,55.6884,0.0013,1,0.0452,3.4469,0.0452,0.7460,54.5161,0.0000,54.5161,1.3267,0.0000,0.0000,791,757,89640,17.08,1164.6
2626,241.8616,58.7091,0.0247,0.0146,3.0260,0.0662,0.0248,121.5382,0.0017,1,0.0453,3.3124,0.0451,0.8268,54.7542,0.0000,54.7542,1.3227,0.0000,0.0000,791,757,89640,17.07,1164.6
2627,241.9863,100.0000,0.0304,0.0182,3.4610,0.0733,0.0257,4.1279,0.0019,1,0.0451,3.3688,0.0452,0.7168,55.7341,0.0000,55.7341,1.3273,0.0000,0.0000,791,757,89640,16.98,1164.6
2628,241.9940,7.7453,0.0229,0.0135,2.2752,0.0473,0.0179,56.8663,0.0015,1,0.0460,3.6577,0.0464,0.7987,54.3133,0.0000,54.3133,1.3239,0.0000,0.0000,791,757,89640,17.20,1164.6
2629,242.0533,59.2606,0.1416,0.0174,3.0729,0.0737,0.0264,55.9432,0.0018,1,0.0444,3.9303,0.0466,0.7250,54.1804,0.0000,54.1804,1.3264,0.0000,0.0000,791,757,89640,17.09,1164.6
2630,242.1126,59.2837,0.1658,0.0149,4.0979,0.0676,0.0252,57.0104,0.0014,1,0.0473,3.3866,0.0449,0.8274,54.6122,0.0000,54.6122,1.3207,0.0000,0.0000,791,757,89640,17.08,1164.6
2631,242.1740,61.3900,0.0227,0.0143,2.2545,0.0637,0.0224,60.3192,0.0014,1,0.0445,3.2554,0.0464,1.0764,56.0909,0.0000,56.0909,1.3255,0.0000,0.0000,791,757,89640,17.08,1164.6
2632,242.2367,62.7051,0.0228,0.0145,2.7435,0.0713,0.0389,57.2520,0.0011,1,0.0447,3.7971,0.0453,0.7025,54.4140,0.0000,54.4140,1.3238,0.0000,0.0000,791,757,89640,17.08,1164.6
2633,242.2968,60.1508,0.0237,0.0146,2.9871,0.0696,0.0256,58.5502,0.0013,1,0.0446,3.3131,0.0451,0.8011,54.4960,0.0000,54.4960,1.3243,0.0000,0.0000,791,757,89640,17.09,1164.6
2634,242.3585,61.6795,0.0252,0.0174,2.8059,0.0708,0.0246,57.7034,0.0011,1,0.0435,3.4124,0.0451,0.8376,54.3293,0.0000,54.3293,1.3226,0.0000,0.0000,791,757,89640,17.08,1164.6
2635,242.4192,60.6552,0.0250,0.0153,3.5198,0.0748,0.0271,64.8066,0.0014,1,0.0450,3.4180,0.0451,0.8803,54.6553,0.0000,54.6553,1.3207,0.0000,0.0000,791,757,89640,17.09,1164.6
2636,242.4877,68.4772,0.0246,0.0165,3.5558,0.0740,0.0275,51.7856,0.0014,1,0.0456,3.3204,0.0455,0.7050,56.5286,0.0000,56.5286,1.3245,0.0000,0.0000,791,757,89640,17.07,1164.6
2637,242.5432,55.4921,0.0243,0.0157,3.4689,0.0689,0.0254,60.9221,0.0013,1,0.0454,3.3618,0.0458,0.7951,54.8381,0.0000,54.8381,1.3247,0.0000,0.0000,791,757,89640,17.09,1164.6
2638,242.6077,64.5335,0.0217,0.0158,4.4316,0.0721,0.0252,57.9985,0.0013,1,0.0449,3.7823,0.0451,0.7051,54.2434,0.0000,54.2434,1.3291,0.0000,0.0000,791,757,89640,17.08,1164.6
2639,242.6703,62.5740,0.0338,0.0155,3.0189,0.0697,0.0244,113.6410,0.0018,1,0.0447,4.1149,0.0451,0.7069,54.1406,0.0000,54.1406,1.3276,0.0000,0.0000,791,757,89640,17.17,1164.6
2640,242.7871,100.0000,0.0315,0.0180,3.0098,0.0937,0.0322,10.2196,0.0015,1,0.0453,3.4796,0.0447,0.7926,54.4398,0.0000,54.4398,1.3252,0.0000,0.0000,791,757,89640,16.95,1164.6
2641,242.8005,13.4141,0.0213,0.0162,3.9846,0.0670,0.0236,51.9939,0.0014,1,0.0444,3.5003,0.0452,0.8748,55.4805,0.0000,55.4805,1.3167,0.0000,0.0000,791,757,89640,17.07,1164.6
2642,242.8566,56.1158,0.0279,0.0167,8.0598,0.0892,0.0322,54.6059,0.0017,1,0.0442,3.5428,0.0458,0.8746,54.6781,0.0000,54.6781,1.3187,0.0000,0.0000,791,757,89640,17.08,1164.6
2643,242.9194,62.8429,0.0296,0.0214,5.2818,0.0840,0.0318,53.2254,0.0017,1,0.0450,3.3687,0.0451,0.6884,54.1215,0.0000,54.1215,1.3178,0.0000,0.0000,791,757,89640,17.08,1164.6
2644,242.9781,58.6858,0.0274,0.0162,29.0608,0.0806,0.1355,41.3884,0.0017,1,0.0456,3.4764,0.0451,0.7041,56.5257,0.0000,56.5257,1.3123,0.0000,0.0000,791,757,89640,17.18,1164.6
2645,243.0488,70.7187,0.1357,0.0188,4.5708,0.0775,0.0291,47.9464,0.0017,1,0.0525,4.4244,0.1867,1.0719,54.0787,0.0000,54.0787,1.3173,0.0000,0.0000,791,757,89640,17.02,1164.6
2646,243.1016,52.7880,0.2415,0.0184,7.6059,0.0851,0.0288,116.3433,0.0017,1,0.0452,3.3142,0.0450,0.6902,55.9916,0.0000,55.9916,1.3183,0.0000,0.0000,791,757,89640,17.04,1164.6
2647,243.2260,100.0000,0.0432,0.0208,3.3833,0.0730,0.0267,5.9281,0.0016,1,0.0452,3.2707,0.0453,0.7475,55.8876,0.0000,55.8876,1.3192,0.0000,0.0000,791,757,89640,17.04,1164.6
2648,243.2355,9.4848,0.0258,0.0914,3.9649,0.0795,0.0288,53.8933,0.0014,1,0.0453,3.5272,0.0451,0.7500,54.7407,0.0000,54.7407,1.3209,0.0000,0.0000,791,757,89640,17.04,1164.6
2649,243.2935,58.0932,0.0303,0.0175,3.4821,0.0760,0.0271,58.1584,0.0016,1,0.0445,3.3373,0.0451,0.7046,54.9049,0.0000,54.9049,1.3132,0.0000,0.0000,791,757,89640,17.04,1164.6
2650,243.3553,61.8019,0.0324,0.0175,3.6242,0.0797,0.0299,55.7058,0.0014,1,0.0446,3.3426,0.0463,0.7756,54.9868,0.0000,54.9868,1.3154,0.0000,0.0000,791,757,89640,17.04,1164.6
2651,243.4148,59.4977,0.0229,0.0147,2.8341,0.0643,0.0228,117.3480,0.0020,1,0.0447,3.4021,0.0452,0.7105,54.7284,0.0000,54.7284,1.3213,0.0000,0.0000,791,757,89640,17.04,1164.6
2652,243.5352,100.0000,0.0306,0.0182,3.5469,0.0854,0.0270,4.4694,0.0012,1,0.0457,3.2850,0.0458,0.7045,54.9892,0.0000,54.9892,1.3176,0.0000,0.0000,791,757,89640,17.04,1164.6
2653,243.5434,8.1856,0.0212,0.0137,2.5516,0.0502,0.0181,59.0932,0.0014,1,0.0439,4.1131,0.0464,0.8008,54.2733,0.0000,54.2733,1.3148,0.0000,0.0000,791,757,89640,17.04,1164.6
2654,243.6051,61.7560,0.0239,0.0149,3.2555,0.0650,0.0230,492.4770,0.0017,1,0.0434,3.4169,0.0451,0.7121,54.7769,0.0000,54.7769,1.3116,0.0000,0.0000,791,757,89640,17.05,1164.6
2655,244.1010,100.0000,0.2657,0.0205,10.7315,0.0635,0.0235,75.8923,0.0014,1,0.0445,3.4191,0.0452,0.7496,57.0073,0.0000,57.0073,1.3136,0.0000,0.0000,791,757,89640,16.95,1164.6
2656,244.1921,91.1580,1.5132,0.0146,4.2335,0.0587,0.0210,5.6500,0.0011,1,0.0517,3.4327,0.0471,0.9309,59.1103,0.0000,59.1103,1.3224,0.0000,0.0000,791,757,89640,16.89,1164.6
2657,244.2036,11.4985,0.2650,0.0168,8.1672,0.0583,0.0224,88.3201,0.0012,1,0.0452,3.7510,0.0458,0.7842,57.8202,0.0000,57.8202,1.3165,0.0000,0.0000,791,757,89640,17.11,1164.6
2658,244.3005,96.8580,0.0201,0.0135,2.9400,0.0684,0.0244,29.5352,0.0012,1,0.0436,3.6889,0.0453,0.8464,58.8409,0.0000,58.8409,1.4727,0.0000,0.0000,791,757,89640,16.89,1164.6
2659,244.3331,32.6095,0.0214,0.0143,2.7766,0.0683,0.0260,95.5887,0.0016,1,0.0439,3.4243,0.0454,0.8233,58.3288,0.0000,58.3288,1.4701,0.0000,0.0000,791,757,89640,16.96,1164.6
2660,244.4316,98.5049,0.0280,0.0185,18.6815,0.0679,0.0233,7.2612,0.0014,1,0.0429,3.7424,0.0451,0.8478,57.2831,0.0000,57.2831,1.3125,0.0000,0.0000,791,757,89640,16.87,1164.6
2661,244.6645,100.0000,0.4895,0.6350,6.1342,0.0669,0.0234,10.4102,0.0024,1,0.0448,4.1588,0.0455,0.8549,61.2986,0.0000,61.2986,1.3149,0.0000,0.0000,791,757,89640,16.78,1164.6
2662,244.6822,17.7724,0.0303,0.0194,13.8824,0.5962,0.0263,163.9364,0.0012,1,0.0450,4.0714,0.0467,0.8581,62.3784,0.0000,62.3784,1.3222,0.0000,0.0000,791,757,89640,16.97,1164.6
2663,244.8607,100.0000,0.0202,0.0145,4.3939,0.0665,0.0233,4.8829,0.0013,1,0.0417,3.5422,0.0466,0.8474,58.6143,0.0000,58.6143,1.4576,0.0000,0.0000,791,757,89640,16.76,1164.6
